train_ds,test_ds,model,subject,n_test,acc,bac,kappa,adabn_acc,adabn_bac,adabn_kappa,tent_acc,tent_bac,tent_kappa,snap_acc,snap_bac,snap_kappa,snap_adabn_acc,snap_adabn_bac,snap_adabn_kappa
lee2019,cho2017,eegnet,1,200,65.5,65.5,0.31,,,,,,,57.5,57.5,0.15,62.5,62.5,0.25
lee2019,cho2017,eegnet,2,200,61.0,61.0,0.22,,,,,,,65.5,65.5,0.31,60.5,60.5,0.21
lee2019,cho2017,eegnet,3,200,93.0,93.0,0.86,,,,,,,93.5,93.5,0.87,93.5,93.5,0.87
lee2019,cho2017,eegnet,4,200,90.0,90.0,0.8,,,,,,,88.5,88.5,0.77,86.5,86.5,0.73
lee2019,cho2017,eegnet,5,200,72.0,72.0,0.44,,,,,,,78.0,78.0,0.56,76.0,76.0,0.52
lee2019,cho2017,eegnet,6,200,60.0,60.0,0.2,,,,,,,58.5,58.5,0.17,58.5,58.5,0.17
lee2019,cho2017,eegnet,7,240,58.3,58.3,0.167,,,,,,,57.1,57.1,0.142,56.7,56.7,0.133
lee2019,cho2017,eegnet,8,200,56.0,56.0,0.12,,,,,,,51.0,51.0,0.02,53.0,53.0,0.06
lee2019,cho2017,eegnet,9,240,71.2,71.2,0.425,,,,,,,71.2,71.2,0.425,73.3,73.3,0.467
lee2019,cho2017,eegnet,10,200,80.0,80.0,0.6,,,,,,,80.0,80.0,0.6,78.5,78.5,0.57
lee2019,cho2017,eegnet,11,200,73.5,73.5,0.47,,,,,,,63.0,63.0,0.26,66.0,66.0,0.32
lee2019,cho2017,eegnet,12,200,72.0,72.0,0.44,,,,,,,71.0,71.0,0.42,73.5,73.5,0.47
lee2019,cho2017,eegnet,13,200,58.0,58.0,0.16,,,,,,,54.5,54.5,0.09,56.5,56.5,0.13
lee2019,cho2017,eegnet,14,200,95.0,95.0,0.9,,,,,,,90.5,90.5,0.81,89.0,89.0,0.78
lee2019,cho2017,eegnet,15,200,76.0,76.0,0.52,,,,,,,72.0,72.0,0.44,71.0,71.0,0.42
lee2019,cho2017,eegnet,16,200,66.0,66.0,0.32,,,,,,,58.5,58.5,0.17,60.5,60.5,0.21
lee2019,cho2017,eegnet,17,200,58.0,58.0,0.16,,,,,,,53.0,53.0,0.06,53.0,53.0,0.06
lee2019,cho2017,eegnet,18,200,64.0,64.0,0.28,,,,,,,64.0,64.0,0.28,66.5,66.5,0.33
lee2019,cho2017,eegnet,19,200,74.0,74.0,0.48,,,,,,,76.0,76.0,0.52,72.5,72.5,0.45
lee2019,cho2017,eegnet,20,200,66.5,66.5,0.33,,,,,,,69.0,69.0,0.38,69.0,69.0,0.38
lee2019,cho2017,eegnet,21,200,71.0,71.0,0.42,,,,,,,75.5,75.5,0.51,76.0,76.0,0.52
lee2019,cho2017,eegnet,22,200,61.5,61.5,0.23,,,,,,,65.5,65.5,0.31,63.5,63.5,0.27
lee2019,cho2017,eegnet,23,200,86.5,86.5,0.73,,,,,,,84.5,84.5,0.69,84.0,84.0,0.68
lee2019,cho2017,eegnet,24,200,69.5,69.5,0.39,,,,,,,66.5,66.5,0.33,72.0,72.0,0.44
lee2019,cho2017,eegnet,25,200,75.0,75.0,0.5,,,,,,,74.5,74.5,0.49,74.0,74.0,0.48
lee2019,cho2017,eegnet,26,200,67.5,67.5,0.35,,,,,,,72.5,72.5,0.45,70.5,70.5,0.41
lee2019,cho2017,eegnet,27,200,62.0,62.0,0.24,,,,,,,61.5,61.5,0.23,61.5,61.5,0.23
lee2019,cho2017,eegnet,28,200,50.5,50.5,0.01,,,,,,,47.0,47.0,-0.06,48.0,48.0,-0.04
lee2019,cho2017,eegnet,29,200,53.0,53.0,0.06,,,,,,,53.5,53.5,0.07,53.5,53.5,0.07
lee2019,cho2017,eegnet,30,200,74.5,74.5,0.49,,,,,,,67.0,67.0,0.34,66.5,66.5,0.33
lee2019,cho2017,eegnet,31,200,72.0,72.0,0.44,,,,,,,67.5,67.5,0.35,69.5,69.5,0.39
lee2019,cho2017,eegnet,32,200,48.0,48.0,-0.04,,,,,,,52.0,52.0,0.04,53.0,53.0,0.06
lee2019,cho2017,eegnet,33,200,61.0,61.0,0.22,,,,,,,59.0,59.0,0.18,59.5,59.5,0.19
lee2019,cho2017,eegnet,34,200,50.0,50.0,0.0,,,,,,,49.5,49.5,-0.01,51.0,51.0,0.02
lee2019,cho2017,eegnet,35,200,60.5,60.5,0.21,,,,,,,56.5,56.5,0.13,56.5,56.5,0.13
lee2019,cho2017,eegnet,36,200,69.0,69.0,0.38,,,,,,,70.0,70.0,0.4,69.0,69.0,0.38
lee2019,cho2017,eegnet,37,200,53.0,53.0,0.06,,,,,,,55.0,55.0,0.1,55.0,55.0,0.1
lee2019,cho2017,eegnet,38,200,63.0,63.0,0.26,,,,,,,64.0,64.0,0.28,61.0,61.0,0.22
lee2019,cho2017,eegnet,39,200,72.0,72.0,0.44,,,,,,,72.5,72.5,0.45,71.5,71.5,0.43
lee2019,cho2017,eegnet,40,200,46.5,46.5,-0.07,,,,,,,50.0,50.0,0.0,50.5,50.5,0.01
lee2019,cho2017,eegnet,41,200,91.5,91.5,0.83,,,,,,,89.0,89.0,0.78,88.0,88.0,0.76
lee2019,cho2017,eegnet,42,200,64.5,64.5,0.29,,,,,,,70.0,70.0,0.4,68.5,68.5,0.37
lee2019,cho2017,eegnet,43,200,96.5,96.5,0.93,,,,,,,95.0,95.0,0.9,95.5,95.5,0.91
