train_ds,test_ds,model,subject,n_test,acc,bac,kappa,adabn_acc,adabn_bac,adabn_kappa,tent_acc,tent_bac,tent_kappa,snap_acc,snap_bac,snap_kappa,snap_adabn_acc,snap_adabn_bac,snap_adabn_kappa
cho2017,lee2019,cspnet,1,200,81.0,81.0,0.62,,,,,,,78.5,78.5,0.57,81.5,81.5,0.63
cho2017,lee2019,cspnet,2,200,72.0,72.0,0.44,,,,,,,75.5,75.5,0.51,76.0,76.0,0.52
cho2017,lee2019,cspnet,3,200,89.5,89.5,0.79,,,,,,,91.0,91.0,0.82,91.5,91.5,0.83
cho2017,lee2019,cspnet,4,200,64.0,64.0,0.28,,,,,,,61.5,61.5,0.23,63.0,63.0,0.26
cho2017,lee2019,cspnet,5,200,88.5,88.5,0.77,,,,,,,87.5,87.5,0.75,86.5,86.5,0.73
cho2017,lee2019,cspnet,6,200,72.0,72.0,0.44,,,,,,,73.5,73.5,0.47,73.0,73.0,0.46
cho2017,lee2019,cspnet,7,200,69.0,69.0,0.38,,,,,,,71.0,71.0,0.42,71.5,71.5,0.43
cho2017,lee2019,cspnet,8,200,85.5,85.5,0.71,,,,,,,79.0,79.0,0.58,80.5,80.5,0.61
cho2017,lee2019,cspnet,9,200,83.5,83.5,0.67,,,,,,,82.5,82.5,0.65,82.5,82.5,0.65
cho2017,lee2019,cspnet,10,200,65.5,65.5,0.31,,,,,,,64.0,64.0,0.28,63.5,63.5,0.27
cho2017,lee2019,cspnet,11,200,59.5,59.5,0.19,,,,,,,58.5,58.5,0.17,57.5,57.5,0.15
cho2017,lee2019,cspnet,12,200,73.0,73.0,0.46,,,,,,,68.5,68.5,0.37,67.5,67.5,0.35
cho2017,lee2019,cspnet,13,200,60.5,60.5,0.21,,,,,,,56.0,56.0,0.12,55.5,55.5,0.11
cho2017,lee2019,cspnet,14,200,74.5,74.5,0.49,,,,,,,75.0,75.0,0.5,75.0,75.0,0.5
cho2017,lee2019,cspnet,15,200,52.0,52.0,0.04,,,,,,,55.0,55.0,0.1,57.5,57.5,0.15
cho2017,lee2019,cspnet,16,200,66.5,66.5,0.33,,,,,,,62.0,62.0,0.24,62.0,62.0,0.24
cho2017,lee2019,cspnet,17,200,73.0,73.0,0.46,,,,,,,74.5,74.5,0.49,78.0,78.0,0.56
cho2017,lee2019,cspnet,18,200,93.5,93.5,0.87,,,,,,,91.5,91.5,0.83,91.5,91.5,0.83
cho2017,lee2019,cspnet,19,200,83.5,83.5,0.67,,,,,,,80.0,80.0,0.6,79.0,79.0,0.58
cho2017,lee2019,cspnet,20,200,72.5,72.5,0.45,,,,,,,70.0,70.0,0.4,72.0,72.0,0.44
cho2017,lee2019,cspnet,21,200,92.0,92.0,0.84,,,,,,,91.0,91.0,0.82,90.5,90.5,0.81
cho2017,lee2019,cspnet,22,200,75.0,75.0,0.5,,,,,,,69.0,69.0,0.38,68.5,68.5,0.37
cho2017,lee2019,cspnet,23,200,75.0,75.0,0.5,,,,,,,78.0,78.0,0.56,78.0,78.0,0.56
cho2017,lee2019,cspnet,24,200,55.0,55.0,0.1,,,,,,,55.0,55.0,0.1,55.5,55.5,0.11
cho2017,lee2019,cspnet,25,200,61.5,61.5,0.23,,,,,,,62.5,62.5,0.25,62.0,62.0,0.24
cho2017,lee2019,cspnet,26,200,60.0,60.0,0.2,,,,,,,64.5,64.5,0.29,65.0,65.0,0.3
cho2017,lee2019,cspnet,27,200,55.0,55.0,0.1,,,,,,,56.0,56.0,0.12,54.5,54.5,0.09
cho2017,lee2019,cspnet,28,200,90.5,90.5,0.81,,,,,,,87.5,87.5,0.75,88.5,88.5,0.77
cho2017,lee2019,cspnet,29,200,71.0,71.0,0.42,,,,,,,70.0,70.0,0.4,70.0,70.0,0.4
cho2017,lee2019,cspnet,30,200,70.0,70.0,0.4,,,,,,,71.5,71.5,0.43,71.0,71.0,0.42
cho2017,lee2019,cspnet,31,200,68.5,68.5,0.37,,,,,,,64.5,64.5,0.29,65.0,65.0,0.3
cho2017,lee2019,cspnet,32,200,95.5,95.5,0.91,,,,,,,92.0,92.0,0.84,91.0,91.0,0.82
cho2017,lee2019,cspnet,33,200,92.5,92.5,0.85,,,,,,,91.0,91.0,0.82,91.0,91.0,0.82
cho2017,lee2019,cspnet,34,200,45.5,45.5,-0.09,,,,,,,47.0,47.0,-0.06,51.0,51.0,0.02
cho2017,lee2019,cspnet,35,200,51.0,51.0,0.02,,,,,,,51.0,51.0,0.02,48.5,48.5,-0.03
cho2017,lee2019,cspnet,36,200,97.0,97.0,0.94,,,,,,,93.5,93.5,0.87,94.5,94.5,0.89
cho2017,lee2019,cspnet,37,200,96.0,96.0,0.92,,,,,,,94.5,94.5,0.89,94.0,94.0,0.88
cho2017,lee2019,cspnet,38,200,64.0,64.0,0.28,,,,,,,65.5,65.5,0.31,66.5,66.5,0.33
cho2017,lee2019,cspnet,39,200,89.0,89.0,0.78,,,,,,,83.5,83.5,0.67,83.0,83.0,0.66
cho2017,lee2019,cspnet,40,200,64.5,64.5,0.29,,,,,,,60.5,60.5,0.21,59.0,59.0,0.18
cho2017,lee2019,cspnet,41,200,63.5,63.5,0.27,,,,,,,62.0,62.0,0.24,63.0,63.0,0.26
cho2017,lee2019,cspnet,42,200,72.0,72.0,0.44,,,,,,,71.5,71.5,0.43,71.5,71.5,0.43
cho2017,lee2019,cspnet,43,200,68.5,68.5,0.37,,,,,,,67.0,67.0,0.34,66.5,66.5,0.33
cho2017,lee2019,cspnet,44,200,93.0,93.0,0.86,,,,,,,87.5,87.5,0.75,86.5,86.5,0.73
cho2017,lee2019,cspnet,45,200,76.5,76.5,0.53,,,,,,,77.5,77.5,0.55,78.0,78.0,0.56
cho2017,lee2019,cspnet,46,200,75.5,75.5,0.51,,,,,,,72.5,72.5,0.45,74.0,74.0,0.48
cho2017,lee2019,cspnet,47,200,71.0,71.0,0.42,,,,,,,74.0,74.0,0.48,73.5,73.5,0.47
cho2017,lee2019,cspnet,48,200,56.0,56.0,0.12,,,,,,,60.0,60.0,0.2,61.0,61.0,0.22
