train_ds,test_ds,model,subject,n_test,acc,bac,kappa,adabn_acc,adabn_bac,adabn_kappa,tent_acc,tent_bac,tent_kappa,snap_acc,snap_bac,snap_kappa,snap_adabn_acc,snap_adabn_bac,snap_adabn_kappa
cho2017,lee2019,conformer,1,100,86.0,86.0,0.72,,,,,,,85.0,85.0,0.7,85.0,85.0,0.7
cho2017,lee2019,conformer,2,100,76.0,76.0,0.52,,,,,,,81.0,81.0,0.62,81.0,81.0,0.62
cho2017,lee2019,conformer,3,100,93.0,93.0,0.86,,,,,,,94.0,94.0,0.88,93.0,93.0,0.86
cho2017,lee2019,conformer,4,100,67.0,67.0,0.34,,,,,,,61.0,61.0,0.22,63.0,63.0,0.26
cho2017,lee2019,conformer,5,100,94.0,94.0,0.88,,,,,,,85.0,85.0,0.7,89.0,89.0,0.78
cho2017,lee2019,conformer,6,100,81.0,81.0,0.62,,,,,,,79.0,79.0,0.58,74.0,74.0,0.48
cho2017,lee2019,conformer,7,100,74.0,74.0,0.48,,,,,,,71.0,71.0,0.42,76.0,76.0,0.52
cho2017,lee2019,conformer,8,100,89.0,89.0,0.78,,,,,,,88.0,88.0,0.76,84.0,84.0,0.68
cho2017,lee2019,conformer,9,100,85.0,85.0,0.7,,,,,,,76.0,76.0,0.52,77.0,77.0,0.54
cho2017,lee2019,conformer,10,100,48.0,48.0,-0.04,,,,,,,54.0,54.0,0.08,54.0,54.0,0.08
cho2017,lee2019,conformer,11,100,58.0,58.0,0.16,,,,,,,60.0,60.0,0.2,63.0,63.0,0.26
cho2017,lee2019,conformer,12,100,81.0,81.0,0.62,,,,,,,69.0,69.0,0.38,66.0,66.0,0.32
cho2017,lee2019,conformer,13,100,58.0,58.0,0.16,,,,,,,68.0,68.0,0.36,64.0,64.0,0.28
cho2017,lee2019,conformer,14,100,76.0,76.0,0.52,,,,,,,72.0,72.0,0.44,73.0,73.0,0.46
cho2017,lee2019,conformer,15,100,54.0,54.0,0.08,,,,,,,55.0,55.0,0.1,54.0,54.0,0.08
cho2017,lee2019,conformer,16,100,68.0,68.0,0.36,,,,,,,67.0,67.0,0.34,66.0,66.0,0.32
cho2017,lee2019,conformer,17,100,69.0,69.0,0.38,,,,,,,72.0,72.0,0.44,75.0,75.0,0.5
cho2017,lee2019,conformer,18,100,89.0,89.0,0.78,,,,,,,87.0,87.0,0.74,84.0,84.0,0.68
cho2017,lee2019,conformer,19,100,81.0,81.0,0.62,,,,,,,80.0,80.0,0.6,78.0,78.0,0.56
cho2017,lee2019,conformer,20,100,81.0,81.0,0.62,,,,,,,80.0,80.0,0.6,79.0,79.0,0.58
cho2017,lee2019,conformer,21,100,98.0,98.0,0.96,,,,,,,95.0,95.0,0.9,95.0,95.0,0.9
cho2017,lee2019,conformer,22,100,70.0,70.0,0.4,,,,,,,72.0,72.0,0.44,69.0,69.0,0.38
cho2017,lee2019,conformer,23,100,83.0,83.0,0.66,,,,,,,74.0,74.0,0.48,75.0,75.0,0.5
cho2017,lee2019,conformer,24,100,55.0,55.0,0.1,,,,,,,49.0,49.0,-0.02,50.0,50.0,0.0
cho2017,lee2019,conformer,25,100,69.0,69.0,0.38,,,,,,,62.0,62.0,0.24,64.0,64.0,0.28
cho2017,lee2019,conformer,26,100,69.0,69.0,0.38,,,,,,,59.0,59.0,0.18,57.0,57.0,0.14
cho2017,lee2019,conformer,27,100,53.0,53.0,0.06,,,,,,,54.0,54.0,0.08,51.0,51.0,0.02
cho2017,lee2019,conformer,28,100,92.0,92.0,0.84,,,,,,,90.0,90.0,0.8,90.0,90.0,0.8
cho2017,lee2019,conformer,29,100,63.0,63.0,0.26,,,,,,,53.0,53.0,0.06,59.0,59.0,0.18
cho2017,lee2019,conformer,30,100,70.0,70.0,0.4,,,,,,,72.0,72.0,0.44,69.0,69.0,0.38
cho2017,lee2019,conformer,31,100,75.0,75.0,0.5,,,,,,,65.0,65.0,0.3,74.0,74.0,0.48
cho2017,lee2019,conformer,32,100,97.0,97.0,0.94,,,,,,,90.0,90.0,0.8,90.0,90.0,0.8
cho2017,lee2019,conformer,33,100,94.0,94.0,0.88,,,,,,,97.0,97.0,0.94,96.0,96.0,0.92
cho2017,lee2019,conformer,34,100,46.0,46.0,-0.08,,,,,,,50.0,50.0,0.0,53.0,53.0,0.06
cho2017,lee2019,conformer,35,100,63.0,63.0,0.26,,,,,,,60.0,60.0,0.2,60.0,60.0,0.2
cho2017,lee2019,conformer,36,100,96.0,96.0,0.92,,,,,,,90.0,90.0,0.8,91.0,91.0,0.82
cho2017,lee2019,conformer,37,100,99.0,99.0,0.98,,,,,,,97.0,97.0,0.94,97.0,97.0,0.94
cho2017,lee2019,conformer,38,100,64.0,64.0,0.28,,,,,,,65.0,65.0,0.3,67.0,67.0,0.34
cho2017,lee2019,conformer,39,100,88.0,88.0,0.76,,,,,,,82.0,82.0,0.64,83.0,83.0,0.66
cho2017,lee2019,conformer,40,100,68.0,68.0,0.36,,,,,,,69.0,69.0,0.38,70.0,70.0,0.4
cho2017,lee2019,conformer,41,100,68.0,68.0,0.36,,,,,,,55.0,55.0,0.1,59.0,59.0,0.18
cho2017,lee2019,conformer,42,100,77.0,77.0,0.54,,,,,,,69.0,69.0,0.38,70.0,70.0,0.4
cho2017,lee2019,conformer,43,100,71.0,71.0,0.42,,,,,,,74.0,74.0,0.48,73.0,73.0,0.46
cho2017,lee2019,conformer,44,100,95.0,95.0,0.9,,,,,,,91.0,91.0,0.82,87.0,87.0,0.74
cho2017,lee2019,conformer,45,100,86.0,86.0,0.72,,,,,,,86.0,86.0,0.72,83.0,83.0,0.66
cho2017,lee2019,conformer,46,100,78.0,78.0,0.56,,,,,,,67.0,67.0,0.34,69.0,69.0,0.38
cho2017,lee2019,conformer,47,100,81.0,81.0,0.62,,,,,,,81.0,81.0,0.62,78.0,78.0,0.56
cho2017,lee2019,conformer,48,100,58.0,58.0,0.16,,,,,,,52.0,52.0,0.04,55.0,55.0,0.1
cho2017,lee2019,conformer,49,100,84.0,84.0,0.68,,,,,,,69.0,69.0,0.38,77.0,77.0,0.54
cho2017,lee2019,conformer,50,100,63.0,63.0,0.26,,,,,,,64.0,64.0,0.28,55.0,55.0,0.1
cho2017,lee2019,conformer,51,100,56.0,56.0,0.12,,,,,,,58.0,58.0,0.16,57.0,57.0,0.14
cho2017,lee2019,conformer,52,100,67.0,67.0,0.34,,,,,,,67.0,67.0,0.34,61.0,61.0,0.22
cho2017,lee2019,conformer,53,100,62.0,62.0,0.24,,,,,,,58.0,58.0,0.16,62.0,62.0,0.24
cho2017,lee2019,conformer,54,100,56.0,56.0,0.12,,,,,,,56.0,56.0,0.12,63.0,63.0,0.26
