train_ds,test_ds,model,subject,n_test,acc,bac,kappa,adabn_acc,adabn_bac,adabn_kappa,tent_acc,tent_bac,tent_kappa,snap_acc,snap_bac,snap_kappa,snap_adabn_acc,snap_adabn_bac,snap_adabn_kappa
cho2017,lee2019,eegnet,1,200,84.5,84.5,0.69,,,,,,,86.0,86.0,0.72,78.5,78.5,0.57
cho2017,lee2019,eegnet,2,200,72.0,72.0,0.44,,,,,,,77.0,77.0,0.54,76.5,76.5,0.53
cho2017,lee2019,eegnet,3,200,93.0,93.0,0.86,,,,,,,92.5,92.5,0.85,89.5,89.5,0.79
cho2017,lee2019,eegnet,4,200,64.0,64.0,0.28,,,,,,,65.5,65.5,0.31,63.5,63.5,0.27
cho2017,lee2019,eegnet,5,200,87.5,87.5,0.75,,,,,,,88.5,88.5,0.77,87.5,87.5,0.75
cho2017,lee2019,eegnet,6,200,73.0,73.0,0.46,,,,,,,71.0,71.0,0.42,69.5,69.5,0.39
cho2017,lee2019,eegnet,7,200,74.0,74.0,0.48,,,,,,,69.0,69.0,0.38,63.5,63.5,0.27
cho2017,lee2019,eegnet,8,200,77.0,77.0,0.54,,,,,,,73.0,73.0,0.46,79.5,79.5,0.59
cho2017,lee2019,eegnet,9,200,76.5,76.5,0.53,,,,,,,76.0,76.0,0.52,77.0,77.0,0.54
cho2017,lee2019,eegnet,10,200,61.5,61.5,0.23,,,,,,,63.5,63.5,0.27,64.0,64.0,0.28
cho2017,lee2019,eegnet,11,200,56.0,56.0,0.12,,,,,,,56.0,56.0,0.12,56.5,56.5,0.13
cho2017,lee2019,eegnet,12,200,69.0,69.0,0.38,,,,,,,72.5,72.5,0.45,71.5,71.5,0.43
cho2017,lee2019,eegnet,13,200,53.0,53.0,0.06,,,,,,,56.0,56.0,0.12,56.5,56.5,0.13
cho2017,lee2019,eegnet,14,200,72.5,72.5,0.45,,,,,,,72.5,72.5,0.45,73.5,73.5,0.47
cho2017,lee2019,eegnet,15,200,52.5,52.5,0.05,,,,,,,55.0,55.0,0.1,53.0,53.0,0.06
cho2017,lee2019,eegnet,16,200,65.5,65.5,0.31,,,,,,,65.0,65.0,0.3,65.5,65.5,0.31
